,0,1
0,4.0816923490355735e-17,124.99999999999999
1,0.9999999999999998,124.99999999999997
2,2.0000000000000004,124.00000000000001
3,3.0,124.0
4,3.9999999999999996,124.00000000000003
5,4.000000000000001,123.0
6,5.0,123.00000000000001
7,5.999999999999998,122.99999999999999
8,6.999999999999999,121.99999999999999
9,8.000000000000002,123.0
10,9.0,122.00000000000003
11,10.0,124.0
12,10.999999999999996,124.0
13,12.000000000000002,124.0
14,13.0,124.0
15,14.0,123.00000000000001
16,15.000000000000002,121.0
17,16.0,121.0
18,17.0,119.99999999999997
19,18.0,120.00000000000004
20,18.999999999999996,120.00000000000003
21,19.999999999999996,118.99999999999997
22,20.999999999999993,119.0
23,22.0,118.99999999999997
24,22.99999999999999,118.99999999999996
25,24.0,119.00000000000001
26,25.0,120.0
27,26.000000000000007,120.0
28,26.999999999999993,119.99999999999997
29,28.0,121.00000000000001
30,28.999999999999996,121.00000000000001
31,30.0,121.99999999999997
32,31.000000000000007,122.00000000000001
33,31.999999999999996,122.99999999999999
34,32.99999999999999,122.99999999999996
35,33.999999999999986,123.99999999999996
36,34.99999999999999,124.0
37,36.0,124.99999999999999
38,37.0,125.0
39,38.0,125.99999999999999
40,39.000000000000014,126.0
41,39.99999999999999,126.99999999999999
42,41.00000000000001,127.00000000000003
43,42.00000000000001,127.0
44,43.0,126.99999999999999
45,43.99999999999999,126.00000000000001
46,44.99999999999999,126.0
47,46.0,126.00000000000001
48,46.99999999999999,124.99999999999997
49,47.99999999999999,124.99999999999999
50,49.00000000000001,123.99999999999997
51,50.0,123.99999999999997
52,51.00000000000001,124.00000000000001
53,52.0,124.99999999999997
54,53.000000000000014,126.00000000000001
55,54.00000000000001,126.00000000000001
56,55.000000000000014,127.00000000000004
57,55.99999999999999,128.00000000000006
58,57.00000000000002,128.00000000000003
59,58.0,128.00000000000003
60,59.00000000000001,128.0
61,60.00000000000001,128.0
62,61.0,126.99999999999999
63,61.99999999999999,126.99999999999999
64,63.0,126.0
65,64.0,125.99999999999999
66,65.0,125.00000000000001
67,65.99999999999999,122.99999999999999
68,67.0,121.0
69,67.99999999999999,117.99999999999999
70,68.99999999999999,115.99999999999999
71,69.99999999999997,115.00000000000001
72,70.99999999999999,116.00000000000001
73,72.0,117.0
